PROPERTY_CITY,PROPERTY_STATE,PAID_LISTING_COUNT,PAID_LIVE_LISTING_COUNT,PAID_LIVE_NOT_HIDDEN_LISTING_COUNT
Glendale,Massachusetts,1,0,0
South Prairie,Washington,1,0,0
Frontenac,Minnesota,1,0,0
Farmington,Arkansas,1,0,0
Willard,Utah,1,0,0
Kenton,Ohio,1,0,0
Dalzell,Illinois,1,0,0
Henderson,Nebraska,1,0,0
Blue Point,New York,1,0,0
Allison,Iowa,1,0,0
Shively,Kentucky,1,0,0
Alger,Michigan,1,1,1
Pekin,Indiana,1,1,0
Slocomb,Alabama,1,0,0
Blackstone,Massachusetts,1,1,1
Franklinton,Louisiana,1,1,1
Thomaston,Connecticut,1,1,1
Santa Cruz,New Mexico,1,1,1
Linesville,Pennsylvania,1,1,1
Emerado,North Dakota,1,0,0
New Liberty,Iowa,1,0,0
Walnut Shade,Missouri,1,0,0
Ashville,Ohio,1,0,0
Bowling Green,Florida,1,0,0
Norwood,Louisiana,1,0,0
Ninilchik,Alaska,1,0,0
Petersburg,Tennessee,1,0,0
Allensville,Kentucky,1,0,0
Steele,Alabama,1,1,1
Windsor,Virginia,1,1,1
La Farge,Wisconsin,1,1,1
Verona,Virginia,1,0,0
Ararat,Virginia,1,1,1
White Settlement,Texas,1,1,1
Lerkenlund,US Virgin Islands,1,1,1
Perry,Florida,1,0,0
Elgin,Minnesota,1,1,1
Thackerville,Oklahoma,1,1,1
Stockton,New Jersey,1,1,0
Berryton,Kansas,1,1,1
Gayville,South Dakota,1,0,0
New Sharon,Maine,1,1,0
Cusseta,Alabama,1,1,1
Natural Bridge Station,Virginia,1,1,1
Salvo,North Carolina,1,0,0
Macon,Illinois,1,0,0
Clio,California,1,0,0
PLAINVILLE,Connecticut,1,0,0
Mcloud,Oklahoma,1,0,0
Golconda,Illinois,1,0,0
Leeds,Alabama,1,0,0
Nineveh,New York,1,1,1
Hedrick,Iowa,1,1,1
Leeds,Utah,1,0,0
Bokchito,Oklahoma,1,1,1
Manhattan,Illinois,1,0,0
Harper,Texas,1,1,1
Wildwood,Georgia,1,1,1
Tontitown,Arkansas,1,1,1
Palmer,Texas,1,1,1
Salem,New York,1,1,0
Sobieski,Wisconsin,1,0,0
Little Valley,New York,1,1,1
Hartsel,Colorado,1,1,1
Reardan,Washington,1,1,1
Lovingston,Virginia,1,1,1
Salley,South Carolina,1,1,1
Coats,North Carolina,1,1,1
Swansea,Illinois,1,1,1
Walloon Lake,Michigan,1,1,1
Seneca,Oregon,1,1,1
East Granby,Connecticut,1,1,1
Guthrie Center,Iowa,1,0,0
Central City,Nebraska,1,1,1
Emory,Texas,1,1,0
Camden,Arkansas,1,1,1
Byrdstown,Tennessee,1,1,1
Tamassee,South Carolina,1,0,0
Langdon,New Hampshire,1,1,1
Dolgeville,New York,1,0,0
North Mankato,Minnesota,1,1,1
Linville,North Carolina,1,1,1
Lupton City,Tennessee,1,1,1
Axtell,Nebraska,1,1,1
Jackson,Louisiana,1,0,0
Folkston,Georgia,1,1,1
Millville,Massachusetts,1,1,1
Falkville,Alabama,1,0,0
Ketchum,Oklahoma,1,1,0
Absarokee,Montana,1,0,0
Blue Ash,Ohio,1,1,1
Dinosaur,Colorado,1,0,0
Baker,Montana,1,0,0
East Otis,Massachusetts,1,0,0
Lake Hiawatha,New Jersey,1,0,0
Chautauqua,New York,1,0,0
Lovington,New Mexico,1,0,0
Walnut Grove,Minnesota,1,0,0
Haddock,Georgia,1,1,1
Marysville,Montana,1,1,1
Union Mills,Indiana,1,0,0
Andover,Illinois,1,0,0
Troy,Kansas,1,0,0
Holly Springs,Mississippi,1,0,0
Davenport,Washington,1,0,0
Eden,Wisconsin,1,0,0
Weyers Cave,Virginia,1,1,1
Vinton,Ohio,1,1,1
Valley City,Ohio,1,0,0
Smithfield,Illinois,1,0,0
Barker,New York,1,0,0
Glen,Mississippi,1,0,0
San Manuel,Arizona,1,0,0
Greensboro,Pennsylvania,1,1,1
Dillon,South Carolina,1,0,0
Waltham,Maine,1,1,1
Moravia,Iowa,1,0,0
Maupin,Oregon,1,0,0
Elmer,New Jersey,1,1,1
Augusta,Kansas,1,1,1
Alexis,Illinois,1,1,1
Glenoma,Washington,1,1,1
"Pensacola, FL",Florida,1,1,1
Vanceboro,North Carolina,1,0,0
Belvidere,Tennessee,1,1,1
Brimfield,Illinois,1,0,0
Ava,New York,1,1,1
Fountain,Michigan,1,1,1
Hartford,Maine,1,1,1
Timbercreek Canyon,Texas,1,0,0
Newton,Texas,1,0,0
North Haledon,New Jersey,1,0,0
Round Top,Texas,1,0,0
Weidman,Michigan,1,0,0
Carmel-by-the-Sea,California,1,0,0
Louisville,Illinois,1,0,0
Titus,Alabama,1,1,1
Livingston,Wisconsin,1,0,0
Conowingo,Maryland,1,0,0
Cedarcreek,Missouri,1,1,1
Golden,Texas,1,1,1
Lakeview,North Carolina,1,1,1
New Holstein,Wisconsin,1,0,0
Cropseyville,New York,1,1,1
Marcola,Oregon,1,1,1
Brooklandville,Maryland,1,0,0
West Berlin,New Jersey,1,0,0
Marengo,Ohio,1,0,0
Mount Morris,New York,1,0,0
Eva,Alabama,1,0,0
Mentone,Indiana,1,1,1
Micro,North Carolina,1,1,1
Woodgate,New York,1,0,0
Woodbury,New Jersey,1,0,0
Harford,Pennsylvania,1,0,0
East Norwich,New York,1,0,0
Putnam,Connecticut,1,0,0
Kingsley,Michigan,1,1,1
Clayton,New Jersey,1,0,0
Mineola,Iowa,1,1,1
Utica,Kentucky,1,1,1
Taft,California,1,1,1
Como,Texas,1,1,1
La Vernia,Texas,1,1,1
Rockville Center,New York,1,1,1
Palmyra,Illinois,1,0,0
Highlands,Texas,1,1,1
Harwood,Maryland,1,1,1
Paige,Texas,1,0,0
Blue Mound,Illinois,1,0,0
Fontanelle,Iowa,1,1,0
sandy,Utah,1,1,1
Phelan,California,1,1,1
Attica,Indiana,1,0,0
Drytown,California,1,0,0
Middlefield,Ohio,1,1,1
Cook,Nebraska,1,0,0
Markle,Indiana,1,0,0
Albany,Vermont,1,0,0
Barron,Wisconsin,1,0,0
Little Falls,New York,1,0,0
Weiser,Idaho,1,0,0
Westley,California,1,0,0
Superior,Arizona,1,0,0
Combined Locks,Wisconsin,1,0,0
Malden On Hudson,New York,1,1,1
Sullivan,Missouri,1,1,1
Sheldahl,Iowa,1,0,0
Stumpy Point,North Carolina,1,0,0
Laurel,New York,1,0,0
Scottsdale,AZ,1,0,0
Pine Ridge,South Dakota,1,0,0
Meadows Of Dan,Virginia,1,1,1
Richmond,Missouri,1,1,1
Bloomsdale,Missouri,1,0,0
Sallisaw,Oklahoma,1,0,0
Martin City,Montana,1,0,0
Deep Gap,North Carolina,1,0,0
Plantation,FL,1,0,0
Tazewell,Tennessee,1,0,0
Vienna,Georgia,1,0,0
Windom,Minnesota,1,0,0
Pine Plains,New York,1,0,0
Munford,Tennessee,1,1,1
Washington Court House,Ohio,1,1,1
Prather,California,1,0,0
Concrete,Washington,1,1,1
Auburn,Kentucky,1,0,0
Street,Maryland,1,1,1
Ashippun,Wisconsin,1,1,1
Deer Park,California,1,0,0
Knoxville,TN,1,0,0
Contant,US Virgin Islands,1,0,0
Eagle Grove,Iowa,1,0,0
Hadley,Michigan,1,0,0
Baskerville,Virginia,1,1,1
Cooleemee,North Carolina,1,1,1
Valley Center,Kansas,1,0,0
Alden,Michigan,1,1,1
Nanticoke,Pennsylvania,1,1,1
Waseca,Minnesota,1,1,1
Clayton,Oklahoma,1,1,1
Adrian,Georgia,1,0,0
Bullock,North Carolina,1,1,0
Estancia,New Mexico,1,1,1
Darrow,Louisiana,1,0,0
Beulaville,North Carolina,1,0,0
Sierraville,California,1,0,0
Colmesneil,Texas,1,0,0
Barco,North Carolina,1,0,0
Cocolalla,Idaho,1,0,0
Pine Mountain Club,California,1,1,1
Neosho,Wisconsin,1,1,1
Borrego Springs,California,1,1,1
Newcastle,Nebraska,1,0,0
Pollok,Texas,1,1,1
Mecosta,Michigan,1,1,1
Rush City,Minnesota,1,1,1
Buena Vista,New Mexico,1,0,0
Elizaville,New York,1,1,1
Carlton,Minnesota,1,1,1
Christiana,Pennsylvania,1,1,1
The Lakes,Nevada,1,0,0
Hillpoint,Wisconsin,1,1,1
Connelly,New York,1,1,1
Mount Carmel,Tennessee,1,0,0
Lehigh Valley,Pennsylvania,1,0,0
Purcell,Oklahoma,1,0,0
Nettie,West Virginia,1,0,0
Louisiana,Missouri,1,0,0
Liberty,Tennessee,1,0,0
Henning,Tennessee,1,0,0
Eden,Maryland,1,0,0
Columbus Grove,Ohio,1,1,1
Martin,Kentucky,1,1,1
Stony Point,New York,1,0,0
Advance,Missouri,1,0,0
Felt,Idaho,1,0,0
Rio,West Virginia,1,0,0
Warren,Massachusetts,1,0,0
Lakeland,Georgia,1,0,0
Bowling Green,Virginia,1,0,0
DuPont,Washington,1,0,0
Langley,Oklahoma,1,0,0
Gravette,Arkansas,1,0,0
Keyes,California,1,1,1
Titusville,New Jersey,1,1,1
Villa Park,Illinois,1,0,0
Gretna,Virginia,1,0,0
East Ellijay,Georgia,1,0,0
Cedar Point,North Carolina,1,0,0
Cottonwood Shores,Texas,1,1,1
Tuttle,Oklahoma,1,0,0
York,New York,1,0,0
Montgomery Creek,California,1,0,0
Grimsley,Tennessee,1,0,0
Addis,Louisiana,1,0,0
Roscoe,Montana,1,0,0
Montalba,Texas,1,0,0
Adamstown,Maryland,1,0,0
Birch Run,Michigan,1,1,1
Grove Hill,Alabama,1,0,0
Gettysburg,Ohio,1,1,1
Sweeny,Texas,1,0,0
Mangum,Oklahoma,1,1,1
Gladys,Virginia,1,0,0
Saxtons River,Vermont,1,1,1
New Providence,Pennsylvania,1,0,0
Camilla,Georgia,1,0,0
Danforth,Maine,1,0,0
West Chazy,New York,1,0,0
Wolsey,South Dakota,1,0,0
Slippery Rock,Pennsylvania,1,0,0
Hawley,Minnesota,1,0,0
Tar Heel,North Carolina,1,0,0
Colquitt,Georgia,1,1,1
Federalsburg,Maryland,1,0,0
Northbridge,Massachusetts,1,0,0
Caryville,Tennessee,1,0,0
W Riverdale,Utah,1,1,1
Hot Springs,North Carolina,1,1,1
Machias,New York,1,1,1
Philo,Ohio,1,1,1
Hunker,Pennsylvania,1,1,1
Walpole,Maine,1,1,1
Somerton,Arizona,1,1,1
Tobaccoville,North Carolina,1,1,1
Colts Neck,New Jersey,1,1,1
Greenville,Illinois,1,0,0
Albany,Kentucky,1,0,0
Canon,Georgia,1,1,1
Mon Bijou,US Virgin Islands,1,0,0
Colgate,Wisconsin,1,1,1
Milltown,Montana,1,0,0
Vale,South Dakota,1,1,1
Presto,Pennsylvania,1,0,0
Winslow,New Jersey,1,0,0
Smiths Station,Alabama,1,1,1
Stafford,Kansas,1,1,1
Mexico,Maine,1,0,0
Preble,New York,1,1,1
Duncombe,Iowa,1,1,1
Smallwood,New York,1,1,1
Lostine,Oregon,1,1,1
Wales,Massachusetts,1,1,1
Richland Hills,Texas,1,0,0
Warren,Texas,1,0,0
Wellsburg,New York,1,0,0
Butler,Wisconsin,1,1,1
Andover,Connecticut,1,0,0
Horicon,Wisconsin,1,1,1
Salem,Michigan,1,1,1
Carroll,Iowa,1,1,1
South Lebanon,Ohio,1,1,1
Kingfield,Maine,1,1,1
North Grosvenordale,Connecticut,1,0,0
Trout Creek,Montana,1,0,0
Kermit,Texas,1,0,0
Butte Valley,California,1,0,0
Devens,Massachusetts,1,0,0
Quinby,Virginia,1,1,1
Haxtun,Colorado,1,1,1
Randall,Minnesota,1,1,1
Hagar Shores,Michigan,1,1,1
Borger,Texas,1,1,0
Joliet,Montana,1,0,0
Malta,Idaho,1,0,0
Gaston,Oregon,1,0,0
Gifford,Washington,1,0,0
Magnolia,Arkansas,1,0,0
Haven,Kansas,1,0,0
Waverly,Georgia,1,0,0
Philadelphia,Pa,1,0,0
Malad City,Idaho,1,0,0
Wenonah,New Jersey,1,0,0
Sheppton,Pennsylvania,1,0,0
Hopewell,New Jersey,1,0,0
Southold,New York,1,1,1
Waban,Massachusetts,1,1,1
Bosque,New Mexico,1,1,1
Frazer,Pennsylvania,1,0,0
CONWAY,South Carolina,1,0,0
Tucumcari,New Mexico,1,0,0
New Rockford,North Dakota,1,0,0
Homerville,Georgia,1,0,0
Hensley,Arkansas,1,0,0
Grover,Missouri,1,0,0
Jacumba,California,1,1,1
Batesville,Indiana,1,0,0
Sauk City,Wisconsin,1,1,1
Dry Ridge,Kentucky,1,1,1
Yazoo City,Mississippi,1,1,1
Harrisburg,Illinois,1,1,1
Remington,Virginia,1,1,1
Preston Hollow,New York,1,1,1
Gassaway,West Virginia,1,0,0
Rydal,Georgia,1,1,1
Greenbackville,Virginia,1,0,0
Atlanta,Michigan,1,1,1
Hot Sulphur Springs,Colorado,1,1,0
Buxton,Oregon,1,1,1
waterford,Connecticut,1,0,0
South Pomfret,Vermont,1,0,0
Baton Rouge,LA,1,0,0
Urbanna,Virginia,1,0,0
Tenafly,New Jersey,1,0,0
Fort Defiance,Virginia,1,1,1
Woodburn,Kentucky,1,1,1
New Hudson,Michigan,1,1,0
Pinedale,California,1,1,1
Cascade,Virginia,1,0,0
Cassel,California,1,1,1
Hudson,Colorado,1,1,1
Miamiville,Ohio,1,0,0
Cambridge,Maine,1,0,0
Christmas,Florida,1,1,1
Meadview,Arizona,1,0,0
Alloway,New Jersey,1,0,0
Laceyville,Pennsylvania,1,1,1
Denton,North Carolina,1,1,1
Roland,Iowa,1,1,1
Mecca,California,1,0,0
East Blue Hill,Maine,1,1,1
Englewood,Tennessee,1,1,1
Green Valley,California,1,0,0
Glen Arm,Maryland,1,0,0
Concho,Arizona,1,1,1
Hesston,Kansas,1,1,1
Pinopolis,South Carolina,1,0,0
Crab Orchard,West Virginia,1,1,1
East Islip,New York,1,0,0
Lengby,Minnesota,1,0,0
Fremont Center,New York,1,0,0
Troy,Idaho,1,1,0
Glade Park,Colorado,1,1,1
Richton Park,Illinois,1,0,0
Palmyra,Indiana,1,0,0
Burt,New York,1,0,0
Chouteau,Oklahoma,1,0,0
Folsom,Louisiana,1,0,0
Roanoke,Illinois,1,1,1
Cherryfield,Maine,1,0,0
Avoca,Arkansas,1,0,0
Ridgeway,Virginia,1,0,0
Caballo,New Mexico,1,0,0
Manchester,vermont,1,0,0
Fair Haven,Michigan,1,0,0
Muse,Oklahoma,1,0,0
Maxwell,California,1,0,0
Granville Summit,Pennsylvania,1,0,0
Castile,New York,1,0,0
Greenwood,Mississippi,1,0,0
Jesup,Georgia,1,0,0
Tamms,Illinois,1,1,1
White Hall,Illinois,1,0,0
Clallam Bay,Washington,1,0,0
Cowarts,Alabama,1,1,1
Hope Hull,Alabama,1,0,0
Riverdale,California,1,0,0
Eden,Vermont,1,0,0
Bear Creek,North Carolina,1,0,0
Oakland,Arkansas,1,0,0
Coleraine,Minnesota,1,0,0
Sutton,West Virginia,1,0,0
Greensboro,Maryland,1,0,0
Sandy Creek,New York,1,1,1
Collinston,Louisiana,1,1,1
Glen Ridge,New Jersey,1,0,0
Hornbrook,California,1,0,0
Carlisle,Iowa,1,1,1
Fountain Run,Kentucky,1,0,0
Schuyler,Virginia,1,0,0
Apple Creek,Ohio,1,0,0
Parcel Return Service,District of Columbia,1,0,0
Woodbury,Pennsylvania,1,0,0
Atka,Alaska,1,0,0
Ary,Kentucky,1,0,0
Hammond,Wisconsin,1,1,1
Avery,California,1,1,1
West Burlington,Iowa,1,1,1
Jefferson,South Dakota,1,1,1
Cedar Lane,Texas,1,0,0
North Bonneville,Washington,1,1,1
Voorheesville,New York,1,1,1
Elmira,Michigan,1,1,1
Nephi,Utah,1,0,0
Griffithsville,West Virginia,1,0,0
Fredonia,Arizona,1,1,1
Hampton,New York,1,1,1
Sonoita,Arizona,1,1,1
Juliustown,New Jersey,1,0,0
Brooks,Georgia,1,1,1
Penndel,Pennsylvania,1,0,0
Underwood,Iowa,1,1,1
Parryville,Pennsylvania,1,1,1
ORMOND BEACH,Florida,1,0,0
Plainview,Texas,1,0,0
Denver,Colarado,1,0,0
Pateros,Washington,1,0,0
Sardis,Mississippi,1,0,0
Kansas City,MO,1,0,0
Goshen,New Hampshire,1,0,0
Atkinson,North Carolina,1,0,0
Petersburg,West Virginia,1,1,0
Rico,Colorado,1,1,1
Stonewall,Texas,1,0,0
Maidsville,West Virginia,1,1,0
Comstock,New York,1,1,1
St. Augustine,Florida,1,0,0
Duncansville,Pennsylvania,1,0,0
Alpine,Alabama,1,0,0
Stockton,CA,1,0,0
--Please Select city--,Maine,1,0,0
Loreauville,Louisiana,1,0,0
Santa Rosa,,1,0,0
West Lake Hills,Texas,1,0,0
PALM DESERT,CALIFORNIA,1,0,0
Merion Station,Pennsylvania,1,0,0
Champion,Michigan,1,0,0
Pisek,North Dakota,1,0,0
Clark,Missouri,1,0,0
Albion,Pennsylvania,1,0,0
Ixonia,Wisconsin,1,1,1
Belle Plaine,Iowa,1,0,0
Olympia Fields,Illinois,1,0,0
Kennard,Indiana,1,1,1
Luna Pier,Michigan,1,1,1
Scandia,Minnesota,1,0,0
New Hampton,Iowa,1,1,1
Cresco,Iowa,1,1,1
Centerburg,Ohio,1,0,0
Ellsworth,Michigan,1,1,1
Hawthorne,Nevada,1,0,0
Colstrip,Montana,1,0,0
Bridgeport,Illinois,1,1,1
Morriston,Florida,1,0,0
Topsham,Vermont,1,1,1
Springfield,Arkansas,1,1,1
Cross Plains,Tennessee,1,1,1
Lawrenceville,Virginia,1,1,1
Gaston,Indiana,1,0,0
Teague,Texas,1,0,0
Bradford,New York,1,0,0
Thorp,Wisconsin,1,0,0
Lula,Georgia,1,0,0
Grantsburg,Wisconsin,1,0,0
Michigamme,Michigan,1,1,1
Green Harbor,Massachusetts,1,1,1
Wells River,Vermont,1,1,1
Hummels Wharf,Pennsylvania,1,0,0
Knife River,Minnesota,1,1,1
Clairton,Pennsylvania,1,0,0
Lagrangeville,New York,1,0,0
Gunter,Texas,1,1,1
Poland,New York,1,1,1
Grantsville,Maryland,1,1,1
Lexington,Indiana,1,0,0
Sealevel,North Carolina,1,1,1
Carlsborg,Washington,1,0,0
East Glastonbury,Connecticut,1,0,0
Pembine,Wisconsin,1,0,0
Chester,Georgia,1,0,0
Hay Springs,Nebraska,1,0,0
Lapel,Indiana,1,1,1
South Jamesport,New York,1,0,0
Covington,Pennsylvania,1,0,0
Meeker,Oklahoma,1,1,1
Whitmore,California,1,1,1
Borden,Indiana,1,0,0
Rosebud,Missouri,1,1,1
Blakely,Georgia,1,0,0
Wrangell,Alaska,1,1,1
Hannacroix,New York,1,0,0
Fostoria,Ohio,1,0,0
Pablo,Montana,1,1,1
Summerville,Oregon,1,1,1
Point Roberts,Washington,1,1,1
Hagerman,Idaho,1,1,1
Bradford,Maine,1,0,0
Blue Ball,Pennsylvania,1,0,0
South Elgin,Illinois,1,0,0
Winner,South Dakota,1,0,0
Dunseith,North Dakota,1,0,0
New Sweden,Maine,1,0,0
Durham,Missouri,1,0,0
Darien,Wisconsin,1,0,0
Farmington,Minnesota,1,0,0
Mount Ephraim,New Jersey,1,0,0
Independence,Kansas,1,1,1
Thatcher,Arizona,1,0,0
Sheridan,Michigan,1,1,1
Savannah,Tennessee,1,0,0
Mineral Point,Wisconsin,1,1,1
Caroga Lake,New York,1,0,0
Cromwell,Minnesota,1,1,1
Calvin,West Virginia,1,1,1
Orland,Indiana,1,0,0
Stewartstown,Pennsylvania,1,0,0
--Please Select city--,Alaska,1,0,0
Onalaska,Washington,1,0,0
LA VERNIA,TX,1,0,0
Allendale,New Jersey,1,0,0
Berlin,Massachusetts,1,0,0
Booneville,Mississippi,1,0,0
Oblong,Illinois,1,0,0
Cape Fair,Missouri,1,1,1
Raynham Center,Massachusetts,1,0,0
Alexandria,Ohio,1,1,1
Ouaquaga,New York,1,1,1
Coopers Plains,New York,1,0,0
Boiceville,New York,1,1,1
Star Tannery,Virginia,1,0,0
Jetmore,Kansas,1,1,1
Paris,Maine,1,1,1
Newport,Pennsylvania,1,0,0
Nashotah,Wisconsin,1,0,0
Crompond,New York,1,0,0
Saint Albans,Missouri,1,1,1
Carmichaels,Pennsylvania,1,1,1
Berkeley Heights,New Jersey,1,1,1
Palmyra,Nebraska,1,0,0
New Kingston,New York,1,0,0
Kadoka,South Dakota,1,0,0
Deville,Louisiana,1,0,0
Taberg,New York,1,1,1
Ellwood City,Pennsylvania,1,0,0
Columbia,New Jersey,1,0,0
Rib Lake,Wisconsin,1,1,1
Waterford,Pennsylvania,1,1,1
Marion,Michigan,1,1,1
Mount Olivet,Kentucky,1,1,1
--Please Select city--,Connecticut,1,0,0
Athens,Indiana,1,0,0
Shirley,Arkansas,1,0,0
Nappanee,Indiana,1,1,1
Amherst,Nebraska,1,1,1
Darlington,Wisconsin,1,0,0
Urbana,Ohio,1,0,0
Nicholls,Georgia,1,1,1
Decatur,Iowa,1,0,0
Lakeview,Arkansas,1,0,0
Pittsburg,Missouri,1,0,0
Lackawanna,New York,1,1,1
Clara City,Minnesota,1,0,0
Plain,Wisconsin,1,0,0
Monroeville,New Jersey,1,0,0
Milton,New York,1,0,0
Pelham,Georgia,1,0,0
Darien,Connecticut,1,0,0
Goodman,Missouri,1,0,0
Lamona,Washington,1,0,0
Mcarthur,California,1,0,0
Schroon Lake,New York,1,0,0
Tuscola,Illinois,1,0,0
Mendon,Utah,1,0,0
Stockbridge,Wisconsin,1,0,0
Salters,South Carolina,1,0,0
Ranier,Minnesota,1,1,1
Garnett,South Carolina,1,0,0
California,Missouri,1,0,0
Montreal,Missouri,1,0,0
Welch,Minnesota,1,0,0
Arlington,South Dakota,1,0,0
Baileyton,Alabama,1,1,1
Springfield Center,New York,1,1,1
University Heights,Iowa,1,1,1
Chebanse,Illinois,1,1,1
Tabor,South Dakota,1,1,1
Gilmer,Texas,1,1,0
Browerville,Minnesota,1,0,0
Dixon,Missouri,1,0,0
Ord,Nebraska,1,0,0
South Wayne,Wisconsin,1,1,1
Swan Valley,Idaho,1,1,1
North Plainfield,New Jersey,1,0,0
Jerome,Missouri,1,1,1
Cavalier,North Dakota,1,0,0
Mullins,South Carolina,1,0,0
Aquasco,Maryland,1,0,0
Warwick,Georgia,1,0,0
Keota,Iowa,1,0,0
Murfreesboro,Arkansas,1,0,0
Gaines,Michigan,1,0,0
Willow Lake,South Dakota,1,0,0
Gay,Georgia,1,0,0
Magalia,California,1,0,0
Chanute,Kansas,1,0,0
Sugar Grove,Pennsylvania,1,0,0
Shakopee,minnesota,1,0,0
las vegas,Nevada,1,0,0
Vinton,Louisiana,1,0,0
Livingston,New York,1,0,0
Mitchell,Nebraska,1,0,0
Vestavia Hilks,Alabama,1,0,0
San Simeon,California,1,0,0
Arthurdale,West Virginia,1,0,0
Hubbardton,Vermont,1,0,0
Three Rivers,Massachusetts,1,0,0
Eminence,Kentucky,1,0,0
Martinsville,Illinois,1,0,0
--Please Select city--,Minnesota,1,0,0
Hanover,Indiana,1,1,1
Wadesboro,North Carolina,1,1,1
Portales,New Mexico,1,1,1
Baconton,Georgia,1,0,0
Sadler,Texas,1,0,0
Rayne,Louisiana,1,0,0
East Arlington,Vermont,1,1,1
Allenspark,Colorado,1,1,1
Riverside,Washington,1,0,0
Port Crane,New York,1,1,1
Barrigada,Guam,1,0,0
Jacksonville,Georgia,1,1,1
Warsaw,Missouri,1,0,0
Lumber Bridge,North Carolina,1,0,0
Janesville,Minnesota,1,1,1
Hinckley,Minnesota,1,0,0
Roaring Spring,Pennsylvania,1,1,1
Armstrong Creek,Wisconsin,1,1,1
Redwood Estates,California,1,1,0
Sumterville,Florida,1,0,0
Bellevue,Pennsylvania,1,1,1
East Chatham,New York,1,1,1
North Jackson,Ohio,1,0,0
Oneonta,Alabama,1,0,0
Belleville,Kansas,1,0,0
Browntown,Wisconsin,1,1,1
West Granby,Connecticut,1,1,1
South Lyme,Connecticut,1,1,1
Fife Lake,Michigan,1,0,0
Princeton,Iowa,1,1,1
Warden,Washington,1,1,1
Rockbridge Baths,Virginia,1,1,1
Fort Loudon,Pennsylvania,1,0,0
Barnesville,Georgia,1,0,0
Stonewall,Louisiana,1,1,0
Brasher Falls,New York,1,1,0
Arab,Alabama,1,1,1
Ramah,Colorado,1,0,0
Wills Point,Texas,1,0,0
Jenner,California,1,1,1
Lanark Village,Florida,1,0,0
Mount Vision,New York,1,1,1
Clio,Michigan,1,0,0
Wesley,Maine,1,1,1
Summit Point,West Virginia,1,1,1
North Springfield,Vermont,1,1,1
Lupton,Michigan,1,0,0
Hillsboro,Missouri,1,1,1
Marble Falls,Arkansas,1,0,0
Cornell,Michigan,1,0,0
Islandia,New York,1,1,1
Louisa,Kentucky,1,0,0
Mercersburg,Pennsylvania,1,1,1
New Ulm,Texas,1,1,1
Richland,Texas,1,1,1
Violet,Louisiana,1,0,0
Perkinston,Mississippi,1,1,1
Spiro,Oklahoma,1,0,0
Chepachet,Rhode Island,1,1,1
Bay,Arkansas,1,1,1
Mendota,Virginia,1,0,0
Greensboro,Alabama,1,0,0
Yampa,Colorado,1,0,0
Keene,Virginia,1,0,0
Novinger,Missouri,1,1,1
Acworth,New Hampshire,1,0,0
Chandler,Oklahoma,1,0,0
Bellville,Georgia,1,0,0
New Portland,Maine,1,0,0
Sharon,Connecticut,1,1,1
Parlin,New Jersey,1,0,0
Olyphant,Pennsylvania,1,1,1
Inverness,Illinois,1,1,1
Lamar,Missouri,1,0,0
Congers,New York,1,0,0
Wakonda,South Dakota,1,0,0
Conestoga,Pennsylvania,1,1,1
Boardman,Oregon,1,0,0
Sutter,California,1,0,0
Pittsfield,New Hampshire,1,1,1
Tracys Landing,Maryland,1,1,1
Harviell,Missouri,1,0,0
Stanley,New Mexico,1,0,0
Claremont,North Carolina,1,0,0
Sun Valley,Arizona,1,0,0
Clifton,Ohio,1,0,0
Spruce Creek,Pennsylvania,1,0,0
Vesper,Wisconsin,1,0,0
Stewartsville,New Jersey,1,0,0
Ottawa,Ohio,1,1,1
Waddington,New York,1,0,0
Forestville,Wisconsin,1,1,1
Louisburg,Kansas,1,1,1
Lake Norden,South Dakota,1,1,1
Mount Vernon,Indiana,1,1,1
Waynesboro,Tennessee,1,1,1
Fultonham,Ohio,1,1,1
Bieber,California,1,0,0
Iola,Kansas,1,1,1
Hartland,Michigan,1,0,0
Strathmore,California,1,1,1
Dameron,Maryland,1,0,0
Gap,Pennsylvania,1,0,0
Norco,Louisiana,1,0,0
Northglenn,CO,1,0,0
Chattaroy,Washington,1,0,0
Atascosa,Texas,1,0,0
Clifton,Illinois,1,0,0
Cottonwood,Idaho,1,0,0
Hobson,Montana,1,0,0
PalmBay,Florida,1,0,0
Karnack,Texas,1,0,0
Portland,OREGON,1,0,0
Carsonville,Michigan,1,0,0
Aragon,Georgia,1,0,0
Glenwood,Arkansas,1,0,0
Ephraim,Utah,1,0,0
Frackville,Pennsylvania,1,0,0
Willards,Maryland,1,0,0
"Albany, NY",New York,1,0,0
Babson Park,Massachusetts,1,0,0
Fall Branch,Tennessee,1,1,1
Fyffe,Alabama,1,0,0
La Mesa,New Mexico,1,0,0
Cordova,Alabama,1,0,0
Walnut Cove,North Carolina,1,0,0
Au Sable Forks,New York,1,0,0
Potter Valley,California,1,0,0
Benton,California,1,0,0
Durham,New York,1,0,0
Sequatchie,Tennessee,1,0,0
Trout Run,Pennsylvania,1,0,0
Warren,Arkansas,1,0,0
Hamilton,Illinois,1,0,0
Newton,Alabama,1,0,0
Coushatta,Louisiana,1,0,0
North Palm Springs,California,1,0,0
Kinsley,Kansas,1,1,1
Albion,Rhode Island,1,1,1
Voluntown,Connecticut,1,0,0
Paisley,Florida,1,0,0
Christoval,Texas,1,0,0
Union Bridge,Maryland,1,0,0
